2026-03-19 08:26:16 | INFO | ConnectionlessDownlink | Entered ConnectionlessDownlink Mode
2026-03-19 08:26:16 | INFO | ConnectionlessDownlink | Entered ConnectionlessDownlink Mode
2026-03-19 08:26:20 | INFO | ConnectionlessDownlink | Entered ConnectionlessDownlink Mode
2026-03-19 08:26:20 | INFO | ConnectionlessDownlink | Entered ConnectionlessDownlink Mode
2026-03-19 08:26:24 | WARNING | ConnectionlessDownlink | Dropped packet: 6058
2026-03-19 08:26:24 | WARNING | ConnectionlessDownlink | Dropped packet: 6059
2026-03-19 08:26:28 | WARNING | ConnectionlessDownlink | Dropped packet: 6062
2026-03-19 08:26:28 | WARNING | ConnectionlessDownlink | Dropped packet: 6063
2026-03-19 08:26:34 | WARNING | ConnectionlessDownlink | Dropped packet: 6066
2026-03-19 08:26:34 | WARNING | ConnectionlessDownlink | Dropped packet: 6067
2026-03-19 08:26:34 | WARNING | ConnectionlessDownlink | Dropped packet: 6068
2026-03-19 08:26:34 | WARNING | ConnectionlessDownlink | Dropped packet: 6069
2026-03-19 08:26:39 | WARNING | ConnectionlessDownlink | Dropped packet: 6074
2026-03-19 08:26:42 | WARNING | ConnectionlessDownlink | Dropped packet: 6076
2026-03-19 08:26:42 | WARNING | ConnectionlessDownlink | Dropped packet: 6077
2026-03-19 08:26:44 | WARNING | ConnectionlessDownlink | Dropped packet: 6079
2026-03-19 08:26:48 | WARNING | ConnectionlessDownlink | Dropped packet: 6083
2026-03-19 08:26:51 | WARNING | ConnectionlessDownlink | Dropped packet: 6085
2026-03-19 08:26:51 | WARNING | ConnectionlessDownlink | Dropped packet: 6086
2026-03-19 08:26:53 | WARNING | ConnectionlessDownlink | Dropped packet: 6088
2026-03-19 08:26:57 | WARNING | ConnectionlessDownlink | Dropped packet: 6092
2026-03-19 08:27:04 | WARNING | ConnectionlessDownlink | Dropped packet: 6098
2026-03-19 08:27:04 | WARNING | ConnectionlessDownlink | Dropped packet: 6099
2026-03-19 08:27:08 | WARNING | ConnectionlessDownlink | Dropped packet: 6103
2026-03-19 08:27:15 | WARNING | ConnectionlessDownlink | Dropped packet: 6110
2026-03-19 08:27:17 | WARNING | ConnectionlessDownlink | Dropped packet: 6112
2026-03-19 08:27:19 | WARNING | ConnectionlessDownlink | Dropped packet: 6114
2026-03-19 08:27:22 | WARNING | ConnectionlessDownlink | Dropped packet: 6116
2026-03-19 08:27:22 | WARNING | ConnectionlessDownlink | Dropped packet: 6117
2026-03-19 08:27:25 | WARNING | ConnectionlessDownlink | Dropped packet: 6120
2026-03-19 08:27:27 | WARNING | ConnectionlessDownlink | Dropped packet: 6122
2026-03-19 08:37:16 | INFO | ConnectionlessDownlink | Entered ConnectionlessDownlink Mode
2026-03-19 08:37:16 | INFO | ConnectionlessDownlink | Entered ConnectionlessDownlink Mode
2026-03-19 08:37:20 | INFO | ConnectionlessDownlink | Entered ConnectionlessDownlink Mode
2026-03-19 08:37:20 | INFO | ConnectionlessDownlink | Entered ConnectionlessDownlink Mode
2026-03-19 08:37:23 | INFO | ConnectionlessDownlink | Entered ConnectionlessDownlink Mode
2026-03-19 08:37:23 | WARNING | ConnectionlessDownlink | Dropped packet: 6130
2026-03-19 08:37:32 | WARNING | ConnectionlessDownlink | Dropped packet: 6139
2026-03-19 08:37:39 | WARNING | ConnectionlessDownlink | Dropped packet: 6146
2026-03-19 08:37:45 | WARNING | ConnectionlessDownlink | Dropped packet: 6151
2026-03-19 08:37:45 | WARNING | ConnectionlessDownlink | Dropped packet: 6152
2026-03-19 08:37:55 | WARNING | ConnectionlessDownlink | Dropped packet: 6162
2026-03-19 08:37:59 | WARNING | ConnectionlessDownlink | Dropped packet: 6166
2026-03-19 08:38:06 | WARNING | ConnectionlessDownlink | Dropped packet: 6172
2026-03-19 08:38:06 | WARNING | ConnectionlessDownlink | Dropped packet: 6173
2026-03-19 08:38:11 | WARNING | ConnectionlessDownlink | Dropped packet: 6177
2026-03-19 08:38:11 | WARNING | ConnectionlessDownlink | Dropped packet: 6178
2026-03-19 08:38:21 | WARNING | ConnectionlessDownlink | Dropped packet: 6186
2026-03-19 08:38:21 | WARNING | ConnectionlessDownlink | Dropped packet: 6187
2026-03-19 08:38:23 | WARNING | ConnectionlessDownlink | Dropped packet: 6189
2026-03-19 08:38:26 | WARNING | ConnectionlessDownlink | Dropped packet: 6192
2026-03-19 08:38:34 | WARNING | ConnectionlessDownlink | Dropped packet: 6200
2026-03-19 08:38:38 | WARNING | ConnectionlessDownlink | Dropped packet: 6203
2026-03-19 08:38:38 | WARNING | ConnectionlessDownlink | Dropped packet: 6204
2026-03-19 08:38:42 | WARNING | ConnectionlessDownlink | Dropped packet: 6208
